Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,11/01/2021 12:00,0,31,102,19,13.644366197183098
Amaro,30002,841,11/01/2021 12:00,0,14,28,3,16.646848989298455
Ampezzo,30003,1030,11/01/2021 12:00,0,8,58,16,7.766990291262136
Andreis,93001,282,11/01/2021 12:00,0,9,8,0,31.914893617021278
Aquileia,30004,3441,11/01/2021 12:00,0,27,84,4,7.846556233653008
Arba,93002,1309,11/01/2021 12:00,0,23,32,0,17.57066462948816
Arta Terme,30005,2243,11/01/2021 12:00,0,25,97,1,11.145786892554614
Artegna,30006,2877,11/01/2021 12:00,0,35,79,3,12.165450121654501
Attimis,30007,1861,11/01/2021 12:00,0,20,61,1,10.746910263299302
Aviano,93004,9025,11/01/2021 12:00,0,101,281,29,11.191135734072022
Azzano Decimo,93005,15554,11/01/2021 12:00,0,237,393,8,15.237238009515238
Bagnaria Arsa,30008,3577,11/01/2021 12:00,0,31,132,4,8.666480290746435
Barcis,93006,261,11/01/2021 12:00,0,0,7,2,0.0
Basiliano,30009,5353,11/01/2021 12:00,0,62,156,0,11.582290304502148
Bertiolo,30010,2577,11/01/2021 12:00,0,23,70,0,8.925106713232442
Bicinicco,30011,1922,11/01/2021 12:00,0,15,62,1,7.804370447450572
Bordano,30012,789,11/01/2021 12:00,0,4,14,2,5.069708491761724
Brugnera,93007,9254,11/01/2021 12:00,0,150,257,11,16.209206829479143
Budoia,93008,2552,11/01/2021 12:00,0,26,67,1,10.18808777429467
Buja,30013,6627,11/01/2021 12:00,0,136,181,6,20.522106533876567
Buttrio,30014,4039,11/01/2021 12:00,0,45,160,6,11.141371626640257
Camino al Tagliamento,30015,1660,11/01/2021 12:00,0,7,28,2,4.216867469879518
Campoformido,30016,7679,11/01/2021 12:00,0,75,243,3,9.766896731345227
Campolongo Tapogliano,30138,1210,11/01/2021 12:00,0,10,28,2,8.264462809917354
Caneva,93009,6504,11/01/2021 12:00,0,71,135,8,10.916359163591636
Capriva del Friuli,31001,1731,11/01/2021 12:00,0,32,65,2,18.48642403235124
Carlino,30018,2790,11/01/2021 12:00,0,20,191,5,7.168458781362007
Casarsa della delizia,93010,8440,11/01/2021 12:00,0,136,236,10,16.113744075829384
Cassacco,30019,2911,11/01/2021 12:00,0,35,91,1,12.02335967021642
Castelnovo del Friuli,93011,913,11/01/2021 12:00,0,20,32,2,21.90580503833516
Castions di Strada,30020,3866,11/01/2021 12:00,0,25,154,11,6.466632177961718
Cavasso Nuovo,93012,1606,11/01/2021 12:00,0,41,88,8,25.529265255292653
Cavazzo Carnico,30021,1087,11/01/2021 12:00,0,9,53,2,8.27966881324747
Cercivento,30022,696,11/01/2021 12:00,0,24,67,0,34.48275862068966
Cervignano del Friuli,30023,13409,11/01/2021 12:00,0,108,438,23,8.054291893504363
Chions,93013,5188,11/01/2021 12:00,0,83,138,2,15.99845797995374
Chiopris Viscone,30024,620,11/01/2021 12:00,0,3,26,0,4.838709677419355
Chiusaforte,30025,703,11/01/2021 12:00,0,2,30,0,2.844950213371266
Cimolais,93014,421,11/01/2021 12:00,0,24,10,0,57.00712589073634
Cividale del Friuli,30026,11378,11/01/2021 12:00,0,185,530,69,16.259448057655124
Claut,93015,1005,11/01/2021 12:00,0,36,55,1,35.82089552238806
Clauzetto,93016,390,11/01/2021 12:00,0,11,3,3,28.205128205128204
Codroipo,30027,15806,11/01/2021 12:00,0,136,515,26,8.604327470580792
Colloredo di Monte Albano,30028,2231,11/01/2021 12:00,0,32,52,2,14.343343792021516
Comeglians,30029,532,11/01/2021 12:00,0,5,15,0,9.398496240601503
Cordenons,93017,18203,11/01/2021 12:00,0,265,475,17,14.558039883535681
Cordovado,93018,2748,11/01/2021 12:00,0,33,60,6,12.008733624454148
Cormons,31002,7543,11/01/2021 12:00,0,71,254,9,9.412700517035661
Corno di Rosazzo,30030,3269,11/01/2021 12:00,0,41,161,5,12.542061792597124
Coseano,30031,2247,11/01/2021 12:00,0,22,69,3,9.790832220738762
Dignano,30032,2389,11/01/2021 12:00,0,36,74,2,15.069066555043952
DoberdÃ² del Lago,31003,1441,11/01/2021 12:00,0,28,42,1,19.43095072866065
Dogna,30033,192,11/01/2021 12:00,0,1,4,1,5.208333333333333
Dolegna del Collio,31004,390,11/01/2021 12:00,0,7,13,0,17.94871794871795
Drenchia,30034,134,11/01/2021 12:00,0,0,3,0,0.0
Duino Aurisina,32001,8586,11/01/2021 12:00,0,163,262,14,18.984393198229675
Enemonzo,30035,1351,11/01/2021 12:00,0,10,57,2,7.401924500370097
Erto e Casso,93019,387,11/01/2021 12:00,0,13,12,0,33.59173126614987
Faedis,30036,3014,11/01/2021 12:00,0,46,115,2,15.262110152621101
Fagagna,30037,6279,11/01/2021 12:00,0,87,258,25,13.855709507883422
Fanna,93020,1556,11/01/2021 12:00,0,21,32,0,13.496143958868895
Farra d'Isonzo,31005,1752,11/01/2021 12:00,0,47,43,0,26.82648401826484
Fiume Veneto,93021,11486,11/01/2021 12:00,0,173,326,16,15.061814382726798
Fiumicello Villa Vicentina,30190,6408,11/01/2021 12:00,0,44,160,6,6.866416978776529
Flaibano,30039,1197,11/01/2021 12:00,0,9,26,3,7.518796992481203
Fogliano Redipuglia,31006,3052,11/01/2021 12:00,0,59,67,1,19.331585845347313
Fontanafredda,93022,11537,11/01/2021 12:00,0,180,326,11,15.601976250325041
Forgaria nel Friuli,30137,1826,11/01/2021 12:00,0,22,64,0,12.048192771084338
Forni Avoltri,30040,642,11/01/2021 12:00,0,9,36,0,14.018691588785046
Forni di Sopra,30041,1027,11/01/2021 12:00,0,4,28,2,3.8948393378773125
Forni di Sotto,30042,620,11/01/2021 12:00,0,2,26,1,3.225806451612903
Frisanco,93024,645,11/01/2021 12:00,0,17,20,2,26.356589147286822
Gemona del Friuli,30043,11141,11/01/2021 12:00,0,167,402,24,14.989677766807288
Gonars,30044,4790,11/01/2021 12:00,0,44,163,3,9.18580375782881
Gorizia,31007,35212,11/01/2021 12:00,0,352,1086,44,9.996592070884926
Gradisca d'Isonzo,31008,6528,11/01/2021 12:00,0,79,321,4,12.10171568627451
Grado,31009,8462,11/01/2021 12:00,0,89,127,1,10.51760813046561
Grimacco,30045,374,11/01/2021 12:00,0,2,6,0,5.347593582887701
Latisana,30046,13647,11/01/2021 12:00,0,56,304,4,4.103465963215359
Lauco,30047,784,11/01/2021 12:00,0,5,8,0,6.377551020408164
Lestizza,30048,3885,11/01/2021 12:00,0,50,217,7,12.87001287001287
Lignano Sabbiadoro,30049,6447,11/01/2021 12:00,0,31,117,2,4.808438033193734
Lusevera,30051,700,11/01/2021 12:00,0,10,17,1,14.285714285714286
Magnano in Riviera,30052,2366,11/01/2021 12:00,0,64,101,1,27.049873203719358
Majano,30053,6051,11/01/2021 12:00,0,98,179,5,16.19567013716741
Malborghetto Valbruna,30054,969,11/01/2021 12:00,0,13,34,2,13.415892672858616
Maniago,93025,11818,11/01/2021 12:00,0,280,374,15,23.692672194956845
Manzano,30055,6581,11/01/2021 12:00,0,82,262,15,12.460112444917186
Marano Lagunare,30056,1963,11/01/2021 12:00,0,5,48,2,2.547121752419766
Mariano del Friuli,31010,1600,11/01/2021 12:00,0,29,49,3,18.125
Martignacco,30057,6796,11/01/2021 12:00,0,100,231,8,14.714537963507945
Medea,31011,970,11/01/2021 12:00,0,12,23,1,12.371134020618557
Meduno,93026,1674,11/01/2021 12:00,0,27,61,3,16.129032258064516
Mereto di Tomba,30058,2709,11/01/2021 12:00,0,17,76,2,6.275378368401624
Moggio Udinese,30059,1814,11/01/2021 12:00,0,21,102,11,11.57662624035281
Moimacco,30060,1648,11/01/2021 12:00,0,22,87,1,13.349514563106796
Monfalcone,31012,27041,11/01/2021 12:00,0,515,1142,23,19.045153655560075
Monrupino,32002,881,11/01/2021 12:00,0,11,38,12,12.485811577752553
Montenars,30061,558,11/01/2021 12:00,0,4,14,0,7.168458781362007
Montereale Valcellina,93027,4517,11/01/2021 12:00,0,69,136,3,15.275625415098517
Moraro,31013,767,11/01/2021 12:00,0,10,24,0,13.03780964797914
Morsano al Tagliamento,93028,2865,11/01/2021 12:00,0,30,61,3,10.471204188481675
Mortegliano,30062,5045,11/01/2021 12:00,0,28,187,21,5.550049554013875
Moruzzo,30063,2391,11/01/2021 12:00,0,23,91,3,9.619406106231702
Mossa,31014,1659,11/01/2021 12:00,0,21,29,1,12.658227848101266
Muggia,32003,13022,11/01/2021 12:00,0,227,299,3,17.43203808938719
Muzzana del Turgnano,30064,2641,11/01/2021 12:00,0,13,85,1,4.922377887163953
Nimis,30065,2778,11/01/2021 12:00,0,53,102,9,19.07847372210223
Osoppo,30066,3006,11/01/2021 12:00,0,80,81,5,26.61343978709248
Ovaro,30067,2010,11/01/2021 12:00,0,7,47,2,3.482587064676617
Pagnacco,30068,5044,11/01/2021 12:00,0,52,197,3,10.309278350515465
Palazzolo dello Stella,30069,3008,11/01/2021 12:00,0,19,71,4,6.316489361702128
Palmanova,30070,5409,11/01/2021 12:00,0,37,252,12,6.8404511000184876
Paluzza,30071,2372,11/01/2021 12:00,0,21,181,22,8.853288364249579
Pasian di Prato,30072,9375,11/01/2021 12:00,0,86,389,22,9.173333333333334
Pasiano di Pordenone,93029,7843,11/01/2021 12:00,0,127,159,14,16.19278337370904
Paularo,30073,2737,11/01/2021 12:00,0,21,189,8,7.672634271099744
Pavia di Udine,30074,5698,11/01/2021 12:00,0,79,253,6,13.864513864513864
Pinzano al Tagliamento,93030,1567,11/01/2021 12:00,0,59,42,5,37.65156349712827
Pocenia,30075,2595,11/01/2021 12:00,0,12,67,2,4.624277456647399
Polcenigo,93031,3176,11/01/2021 12:00,0,36,60,4,11.335012594458439
Pontebba,30076,1503,11/01/2021 12:00,0,17,51,1,11.310711909514305
Porcia,93032,15251,11/01/2021 12:00,0,264,479,11,17.310340305553733
Pordenone,93033,50583,11/01/2021 12:00,0,729,1227,57,14.411956586204852
Porpetto,30077,2650,11/01/2021 12:00,0,28,136,3,10.566037735849056
Povoletto,30078,5572,11/01/2021 12:00,0,58,242,3,10.4091888011486
Pozzuolo del Friuli,30079,6880,11/01/2021 12:00,0,79,235,3,11.482558139534884
Pradamano,30080,3536,11/01/2021 12:00,0,52,163,7,14.705882352941176
Prata di Pordenone,93034,8451,11/01/2021 12:00,0,94,256,7,11.122944030292274
Prato Carnico,30081,927,11/01/2021 12:00,0,9,23,0,9.70873786407767
Pravisdomini,93035,3471,11/01/2021 12:00,0,63,53,1,18.15038893690579
Precenicco,30082,1484,11/01/2021 12:00,0,7,41,2,4.716981132075472
Premariacco,30083,4187,11/01/2021 12:00,0,41,179,2,9.79221399570098
Preone,30084,266,11/01/2021 12:00,0,4,1,0,15.037593984962406
Prepotto,30085,809,11/01/2021 12:00,0,4,36,3,4.944375772558715
Pulfero,30086,1033,11/01/2021 12:00,0,18,35,3,17.424975798644724
Ragogna,30087,3023,11/01/2021 12:00,0,37,140,2,12.239497188223618
Ravascletto,30088,560,11/01/2021 12:00,0,1,6,1,1.7857142857142858
Raveo,30089,508,11/01/2021 12:00,0,4,5,1,7.874015748031496
Reana del Rojale,30090,5032,11/01/2021 12:00,0,58,167,1,11.526232114467408
Remanzacco,30091,6066,11/01/2021 12:00,0,57,235,5,9.396636993076163
Resia,30092,1091,11/01/2021 12:00,0,14,36,3,12.832263978001833
Resiutta,30093,315,11/01/2021 12:00,0,2,20,2,6.349206349206349
Rigolato,30094,502,11/01/2021 12:00,0,2,8,1,3.9840637450199203
Rive d'Arcano,30095,2479,11/01/2021 12:00,0,24,77,2,9.681323114158936
Rivignano Teor,30188,6403,11/01/2021 12:00,0,78,183,7,12.181789786037795
Romans d'Isonzo,31015,3702,11/01/2021 12:00,0,94,130,5,25.391680172879525
Ronchi dei Legionari,31016,11960,11/01/2021 12:00,0,213,338,5,17.809364548494983
Ronchis,30097,2054,11/01/2021 12:00,0,3,52,0,1.4605647517039921
Roveredo in Piano,93036,5779,11/01/2021 12:00,0,73,147,4,12.631943242775566
Ruda,30098,2995,11/01/2021 12:00,0,17,84,2,5.676126878130217
Sacile,93037,19897,11/01/2021 12:00,0,270,451,24,13.569884907272453
Sagrado,31017,2236,11/01/2021 12:00,0,26,51,2,11.627906976744185
San Canzian d'Isonzo,31018,6309,11/01/2021 12:00,0,118,215,18,18.703439530828973
San Daniele del Friuli,30099,8072,11/01/2021 12:00,0,93,291,2,11.521308225966303
San Dorligo della Valle - Dolina,32004,5912,11/01/2021 12:00,0,134,148,5,22.66576454668471
San Floriano del Collio,31019,798,11/01/2021 12:00,0,6,16,0,7.518796992481203
San Giorgio della Richinvelda,93038,4530,11/01/2021 12:00,0,115,185,7,25.386313465783665
San Giorgio di Nogaro,30100,7681,11/01/2021 12:00,0,76,334,19,9.89454498112225
San Giovanni al Natisone,30101,6117,11/01/2021 12:00,0,85,307,23,13.89570050678437
