Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,30/11/2020 12:00,0,26,20,0,11.443661971830986
Amaro,30002,841,30/11/2020 12:00,0,2,14,2,2.3781212841854935
Ampezzo,30003,1030,30/11/2020 12:00,0,12,14,2,11.650485436893204
Andreis,93001,282,30/11/2020 12:00,0,4,4,0,14.184397163120567
Aquileia,30004,3441,30/11/2020 12:00,0,14,28,1,4.068584713746004
Arba,93002,1309,30/11/2020 12:00,0,5,13,0,3.819709702062643
Arta Terme,30005,2243,30/11/2020 12:00,0,42,41,1,18.724921979491754
Artegna,30006,2877,30/11/2020 12:00,0,17,39,1,5.908932916232186
Attimis,30007,1861,30/11/2020 12:00,0,17,14,0,9.134873723804406
Aviano,93004,9025,30/11/2020 12:00,0,86,91,6,9.529085872576177
Azzano Decimo,93005,15554,30/11/2020 12:00,0,83,158,3,5.336247910505336
Bagnaria Arsa,30008,3577,30/11/2020 12:00,0,29,41,1,8.107352530053117
Barcis,93006,261,30/11/2020 12:00,0,4,1,1,15.32567049808429
Basiliano,30009,5353,30/11/2020 12:00,0,33,63,0,6.16476742013824
Bertiolo,30010,2577,30/11/2020 12:00,0,21,13,0,8.149010477299186
Bicinicco,30011,1922,30/11/2020 12:00,0,18,25,0,9.365244536940686
Bordano,30012,789,30/11/2020 12:00,0,1,2,0,1.267427122940431
Brugnera,93007,9254,30/11/2020 12:00,0,58,81,4,6.267559974065269
Budoia,93008,2552,30/11/2020 12:00,0,11,22,0,4.310344827586207
Buja,30013,6627,30/11/2020 12:00,0,29,69,2,4.376037422664856
Buttrio,30014,4039,30/11/2020 12:00,0,64,47,3,15.845506313443922
Camino al Tagliamento,30015,1660,30/11/2020 12:00,0,3,13,1,1.8072289156626506
Campoformido,30016,7679,30/11/2020 12:00,0,64,74,1,8.334418544081261
Campolongo Tapogliano,30138,1210,30/11/2020 12:00,0,6,13,1,4.958677685950414
Caneva,93009,6504,30/11/2020 12:00,0,21,69,7,3.2287822878228782
Capriva del Friuli,31001,1731,30/11/2020 12:00,0,23,19,0,13.287117273252456
Carlino,30018,2790,30/11/2020 12:00,0,31,130,4,11.11111111111111
Casarsa della delizia,93010,8440,30/11/2020 12:00,0,58,67,4,6.872037914691943
Cassacco,30019,2911,30/11/2020 12:00,0,29,23,1,9.96221229817932
Castelnovo del Friuli,93011,913,30/11/2020 12:00,0,11,16,1,12.048192771084338
Castions di Strada,30020,3866,30/11/2020 12:00,0,33,83,8,8.535954474909467
