Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,16/11/2020 16:00,0,13,8,0,5.721830985915493
Amaro,30002,841,16/11/2020 16:00,0,2,13,0,2.3781212841854935
Ampezzo,30003,1030,16/11/2020 16:00,0,14,5,2,13.592233009708737
Andreis,93001,282,16/11/2020 16:00,0,0,2,0,0.0
Aquileia,30004,3441,16/11/2020 16:00,0,15,12,0,4.3591979075850045
Arba,93002,1309,16/11/2020 16:00,0,6,8,0,4.583651642475172
Arta Terme,30005,2243,16/11/2020 16:00,0,28,22,0,12.483281319661168
Artegna,30006,2877,16/11/2020 16:00,0,18,26,1,6.256517205422315
Attimis,30007,1861,16/11/2020 16:00,0,6,8,0,3.2240730789897905
Aviano,93004,9025,16/11/2020 16:00,0,30,60,5,3.3240997229916895
Azzano Decimo,93005,15554,16/11/2020 16:00,0,62,65,1,3.986112897003986
Bagnaria Arsa,30008,3577,16/11/2020 16:00,0,20,26,1,5.591277606933184
Barcis,93006,261,16/11/2020 16:00,0,2,0,1,7.662835249042145
Basiliano,30009,5353,16/11/2020 16:00,0,35,32,0,6.538389688025406
Bertiolo,30010,2577,16/11/2020 16:00,0,3,8,0,1.1641443538998837
Bicinicco,30011,1922,16/11/2020 16:00,0,14,12,0,7.2840790842872005
Bordano,30012,789,16/11/2020 16:00,0,2,1,0,2.534854245880862
Brugnera,93007,9254,16/11/2020 16:00,0,38,46,2,4.106332396801383
Budoia,93008,2552,16/11/2020 16:00,0,6,13,0,2.3510971786833856
Buja,30013,6627,16/11/2020 16:00,0,39,45,1,5.885015844273427
Buttrio,30014,4039,16/11/2020 16:00,0,18,19,1,4.456548650656103
Camino al Tagliamento,30015,1660,16/11/2020 16:00,0,6,6,1,3.6144578313253013
Campoformido,30016,7679,16/11/2020 16:00,0,29,38,0,3.7765334027868214
Campolongo Tapogliano,30138,1210,16/11/2020 16:00,0,7,10,0,5.785123966942149
Caneva,93009,6504,16/11/2020 16:00,0,24,49,5,3.690036900369004
Capriva del Friuli,31001,1731,16/11/2020 16:00,0,13,7,0,7.510109763142692
Carlino,30018,2790,16/11/2020 16:00,0,46,99,2,16.487455197132615
Casarsa della delizia,93010,8440,16/11/2020 16:00,0,28,42,2,3.3175355450236967
Cassacco,30019,2911,16/11/2020 16:00,0,13,6,0,4.465819306080385
Castelnovo del Friuli,93011,913,16/11/2020 16:00,0,18,3,0,19.715224534501644
Castions di Strada,30020,3866,16/11/2020 16:00,0,41,45,4,10.605276771857216
Cavasso Nuovo,93012,1606,16/11/2020 16:00,0,57,2,3,35.491905354919055
Cavazzo Carnico,30021,1087,16/11/2020 16:00,0,7,21,1,6.439742410303588
Cercivento,30022,696,16/11/2020 16:00,0,7,3,0,10.057471264367816
Cervignano del Friuli,30023,13409,16/11/2020 16:00,0,58,73,0,4.325453053919009
Chions,93013,5188,16/11/2020 16:00,0,24,34,0,4.6260601387818046
Chiopris Viscone,30024,620,16/11/2020 16:00,0,2,2,0,3.225806451612903
Chiusaforte,30025,703,16/11/2020 16:00,0,4,23,0,5.689900426742532
