Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,23/11/2020 12:00,0,17,15,0,7.482394366197183
Amaro,30002,841,23/11/2020 12:00,0,1,13,2,1.1890606420927468
Ampezzo,30003,1030,23/11/2020 12:00,0,11,11,2,10.679611650485437
Andreis,93001,282,23/11/2020 12:00,0,1,2,0,3.5460992907801416
Aquileia,30004,3441,23/11/2020 12:00,0,14,19,0,4.068584713746004
Arba,93002,1309,23/11/2020 12:00,0,5,10,0,3.819709702062643
Arta Terme,30005,2243,23/11/2020 12:00,0,29,32,1,12.929112795363352
Artegna,30006,2877,23/11/2020 12:00,0,16,34,1,5.561348627042058
Attimis,30007,1861,23/11/2020 12:00,0,6,9,0,3.2240730789897905
Aviano,93004,9025,23/11/2020 12:00,0,53,70,4,5.872576177285318
Azzano Decimo,93005,15554,23/11/2020 12:00,0,65,93,1,4.178989327504179
Bagnaria Arsa,30008,3577,23/11/2020 12:00,0,19,36,1,5.311713726586525
Barcis,93006,261,23/11/2020 12:00,0,3,0,1,11.494252873563218
Basiliano,30009,5353,23/11/2020 12:00,0,32,51,0,5.977956286194657
Bertiolo,30010,2577,23/11/2020 12:00,0,15,10,0,5.820721769499418
Bicinicco,30011,1922,23/11/2020 12:00,0,15,18,0,7.804370447450572
Bordano,30012,789,23/11/2020 12:00,0,1,2,0,1.267427122940431
Brugnera,93007,9254,23/11/2020 12:00,0,41,57,2,4.430516533390966
Budoia,93008,2552,23/11/2020 12:00,0,7,15,0,2.74294670846395
Buja,30013,6627,23/11/2020 12:00,0,32,57,1,4.8287309491474275
Buttrio,30014,4039,23/11/2020 12:00,0,43,24,1,10.646199554345134
Camino al Tagliamento,30015,1660,23/11/2020 12:00,0,3,10,1,1.8072289156626506
Campoformido,30016,7679,23/11/2020 12:00,0,46,47,1,5.990363328558406
Campolongo Tapogliano,30138,1210,23/11/2020 12:00,0,6,11,1,4.958677685950414
Caneva,93009,6504,23/11/2020 12:00,0,15,61,6,2.3062730627306274
Capriva del Friuli,31001,1731,23/11/2020 12:00,0,19,7,0,10.97631426920855
Carlino,30018,2790,23/11/2020 12:00,0,34,117,4,12.186379928315413
Casarsa della delizia,93010,8440,23/11/2020 12:00,0,39,49,2,4.62085308056872
Cassacco,30019,2911,23/11/2020 12:00,0,24,9,0,8.244589488148403
Castelnovo del Friuli,93011,913,23/11/2020 12:00,0,10,13,1,10.95290251916758
Castions di Strada,30020,3866,23/11/2020 12:00,0,35,68,4,9.053285049146405
Cavasso Nuovo,93012,1606,23/11/2020 12:00,0,31,34,4,19.302615193026153
Cavazzo Carnico,30021,1087,23/11/2020 12:00,0,9,22,1,8.27966881324747
Cercivento,30022,696,23/11/2020 12:00,0,9,8,0,12.931034482758621
Cervignano del Friuli,30023,13409,23/11/2020 12:00,0,88,98,1,6.562756357670222
Chions,93013,5188,23/11/2020 12:00,0,28,36,0,5.397070161912104
Chiopris Viscone,30024,620,23/11/2020 12:00,0,7,3,0,11.290322580645162
Chiusaforte,30025,703,23/11/2020 12:00,0,4,23,0,5.689900426742532
Cimolais,93014,421,23/11/2020 12:00,0,2,0,0,4.750593824228028
Cividale del Friuli,30026,11378,23/11/2020 12:00,0,161,85,4,14.150114255580945
Claut,93015,1005,23/11/2020 12:00,0,32,6,0,31.8407960199005
Clauzetto,93016,390,23/11/2020 12:00,0,0,1,1,0.0
Codroipo,30027,15806,23/11/2020 12:00,0,124,126,11,7.845122105529546
Colloredo di Monte Albano,30028,2231,23/11/2020 12:00,0,6,10,0,2.689376961004034
Comeglians,30029,532,23/11/2020 12:00,0,6,3,0,11.278195488721805
Cordenons,93017,18203,23/11/2020 12:00,0,101,92,10,5.548535955611713
Cordovado,93018,2748,23/11/2020 12:00,0,10,9,2,3.63901018922853
Cormons,31002,7543,23/11/2020 12:00,0,69,46,2,9.147554023598039
Corno di Rosazzo,30030,3269,23/11/2020 12:00,0,23,11,1,7.0357907617008255
Coseano,30031,2247,23/11/2020 12:00,0,11,20,2,4.895416110369381
Dignano,30032,2389,23/11/2020 12:00,0,19,25,2,7.95311845960653
Doberdò del Lago,31003,1441,23/11/2020 12:00,0,16,11,0,11.103400416377516
Dogna,30033,192,23/11/2020 12:00,0,2,1,1,10.416666666666666
Dolegna del Collio,31004,390,23/11/2020 12:00,0,6,1,0,15.384615384615385
Drenchia,30034,134,23/11/2020 12:00,0,0,0,0,0.0
Duino Aurisina,32001,8586,23/11/2020 12:00,0,105,92,7,12.22921034241789
Enemonzo,30035,1351,23/11/2020 12:00,0,22,6,0,16.28423390081421
Erto e Casso,93019,387,23/11/2020 12:00,0,5,0,0,12.919896640826874
Faedis,30036,3014,23/11/2020 12:00,0,18,37,1,5.972130059721301
Fagagna,30037,6279,23/11/2020 12:00,0,111,37,1,17.67797419971333
Fanna,93020,1556,23/11/2020 12:00,0,11,9,0,7.069408740359897
Farra d'Isonzo,31005,1752,23/11/2020 12:00,0,25,9,0,14.269406392694064
Fiume Veneto,93021,11486,23/11/2020 12:00,0,61,68,6,5.310813163851646
Fiumicello Villa Vicentina,30190,6408,23/11/2020 12:00,0,42,61,0,6.5543071161048685
Flaibano,30039,1197,23/11/2020 12:00,0,4,7,2,3.341687552213868
Fogliano Redipuglia,31006,3052,23/11/2020 12:00,0,18,22,0,5.897771952817824
Fontanafredda,93022,11537,23/11/2020 12:00,0,52,102,3,4.5072375834272345
Forgaria nel Friuli,30137,1826,23/11/2020 12:00,0,6,10,0,3.285870755750274
Forni Avoltri,30040,642,23/11/2020 12:00,0,11,20,0,17.133956386292834
Forni di Sopra,30041,1027,23/11/2020 12:00,0,9,2,0,8.763388510223953
Forni di Sotto,30042,620,23/11/2020 12:00,0,8,3,1,12.903225806451612
Frisanco,93024,645,23/11/2020 12:00,0,8,2,2,12.4031007751938
Gemona del Friuli,30043,11141,23/11/2020 12:00,0,73,78,2,6.552374113634324
Gonars,30044,4790,23/11/2020 12:00,0,44,37,1,9.18580375782881
Gorizia,31007,35212,23/11/2020 12:00,0,374,320,10,10.621379075315234
Gradisca d'Isonzo,31008,6528,23/11/2020 12:00,0,141,79,1,21.59926470588235
Grado,31009,8462,23/11/2020 12:00,0,40,40,0,4.727014890096904
Grimacco,30045,374,23/11/2020 12:00,0,2,2,0,5.347593582887701
Latisana,30046,13647,23/11/2020 12:00,0,57,101,0,4.176742141129918
Lauco,30047,784,23/11/2020 12:00,0,4,2,0,5.1020408163265305
Lestizza,30048,3885,23/11/2020 12:00,0,40,36,1,10.296010296010296
Lignano Sabbiadoro,30049,6447,23/11/2020 12:00,0,16,35,1,2.4817744687451526
Lusevera,30051,700,23/11/2020 12:00,0,2,8,0,2.857142857142857
Magnano in Riviera,30052,2366,23/11/2020 12:00,0,15,14,0,6.3398140321217245
Majano,30053,6051,23/11/2020 12:00,0,32,43,3,5.288382085605685
Malborghetto Valbruna,30054,969,23/11/2020 12:00,0,2,17,1,2.063983488132095
Maniago,93025,11818,23/11/2020 12:00,0,119,104,4,10.069385682856659
Manzano,30055,6581,23/11/2020 12:00,0,60,46,2,9.11715544750038
Marano Lagunare,30056,1963,23/11/2020 12:00,0,17,23,2,8.660213958227203
Mariano del Friuli,31010,1600,23/11/2020 12:00,0,21,8,0,13.125
Martignacco,30057,6796,23/11/2020 12:00,0,51,41,2,7.504414361389053
Medea,31011,970,23/11/2020 12:00,0,4,6,0,4.123711340206185
Meduno,93026,1674,23/11/2020 12:00,0,14,21,2,8.363201911589009
Mereto di Tomba,30058,2709,23/11/2020 12:00,0,21,30,0,7.751937984496124
Moggio Udinese,30059,1814,23/11/2020 12:00,0,32,22,6,17.640573318632857
Moimacco,30060,1648,23/11/2020 12:00,0,24,26,1,14.563106796116505
Monfalcone,31012,27041,23/11/2020 12:00,0,349,333,4,12.906327428719353
Monrupino,32002,881,23/11/2020 12:00,0,9,23,11,10.215664018161181
Montenars,30061,558,23/11/2020 12:00,0,3,2,0,5.376344086021505
Montereale Valcellina,93027,4517,23/11/2020 12:00,0,37,34,0,8.191277396502104
Moraro,31013,767,23/11/2020 12:00,0,2,4,0,2.607561929595828
Morsano al Tagliamento,93028,2865,23/11/2020 12:00,0,11,8,3,3.8394415357766145
Mortegliano,30062,5045,23/11/2020 12:00,0,34,69,17,6.739345887016849
Moruzzo,30063,2391,23/11/2020 12:00,0,4,39,3,1.6729401923881222
Mossa,31014,1659,23/11/2020 12:00,0,12,8,0,7.233273056057866
