Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,21/12/2020 12:00,0,56,56,11,24.64788732394366
Amaro,30002,841,21/12/2020 12:00,0,5,18,2,5.945303210463734
Ampezzo,30003,1030,21/12/2020 12:00,0,38,30,10,36.89320388349515
Andreis,93001,282,21/12/2020 12:00,0,4,6,0,14.184397163120567
Aquileia,30004,3441,21/12/2020 12:00,0,23,53,2,6.684103458297007
Arba,93002,1309,21/12/2020 12:00,0,20,19,0,15.278838808250573
Arta Terme,30005,2243,21/12/2020 12:00,0,19,86,1,8.470798038341506
Artegna,30006,2877,21/12/2020 12:00,0,17,58,1,5.908932916232186
Attimis,30007,1861,21/12/2020 12:00,0,18,40,1,9.67221923696937
Aviano,93004,9025,21/12/2020 12:00,0,122,188,20,13.518005540166206
Azzano Decimo,93005,15554,21/12/2020 12:00,0,140,288,4,9.000900090009
Bagnaria Arsa,30008,3577,21/12/2020 12:00,0,35,91,2,9.784735812133073
Barcis,93006,261,21/12/2020 12:00,0,0,7,2,0.0
Basiliano,30009,5353,21/12/2020 12:00,0,29,115,0,5.417522884363908
Bertiolo,30010,2577,21/12/2020 12:00,0,24,41,0,9.31315483119907
Bicinicco,30011,1922,21/12/2020 12:00,0,15,47,1,7.804370447450572
Bordano,30012,789,21/12/2020 12:00,0,8,4,1,10.139416983523448
Brugnera,93007,9254,21/12/2020 12:00,0,141,163,8,15.236654419710396
Budoia,93008,2552,21/12/2020 12:00,0,23,48,0,9.012539184952978
Buja,30013,6627,21/12/2020 12:00,0,47,113,4,7.092198581560283
Buttrio,30014,4039,21/12/2020 12:00,0,24,133,5,5.942064867541471
Camino al Tagliamento,30015,1660,21/12/2020 12:00,0,6,19,1,3.6144578313253013
Campoformido,30016,7679,21/12/2020 12:00,0,53,176,3,6.901940356817294
Campolongo Tapogliano,30138,1210,21/12/2020 12:00,0,8,18,2,6.6115702479338845
Caneva,93009,6504,21/12/2020 12:00,0,44,98,7,6.765067650676507
Capriva del Friuli,31001,1731,21/12/2020 12:00,0,21,54,2,12.131715771230503
Carlino,30018,2790,21/12/2020 12:00,0,28,168,5,10.03584229390681
Casarsa della delizia,93010,8440,21/12/2020 12:00,0,93,156,9,11.018957345971565
Cassacco,30019,2911,21/12/2020 12:00,0,19,67,1,6.5269666781174855
Castelnovo del Friuli,93011,913,21/12/2020 12:00,0,13,23,1,14.238773274917854
Castions di Strada,30020,3866,21/12/2020 12:00,0,38,119,11,9.829280910501812
Cavasso Nuovo,93012,1606,21/12/2020 12:00,0,37,74,7,23.038605230386054
Cavazzo Carnico,30021,1087,21/12/2020 12:00,0,13,40,2,11.959521619135234
Cercivento,30022,696,21/12/2020 12:00,0,16,53,0,22.988505747126435
Cervignano del Friuli,30023,13409,21/12/2020 12:00,0,131,308,10,9.769557759713626
Chions,93013,5188,21/12/2020 12:00,0,60,97,0,11.56515034695451
Chiopris Viscone,30024,620,21/12/2020 12:00,0,4,23,0,6.451612903225806
Chiusaforte,30025,703,21/12/2020 12:00,0,2,30,0,2.844950213371266
Cimolais,93014,421,21/12/2020 12:00,0,11,8,0,26.128266033254157
Cividale del Friuli,30026,11378,21/12/2020 12:00,0,204,434,61,17.929337317630516
Claut,93015,1005,21/12/2020 12:00,0,24,49,1,23.880597014925375
Clauzetto,93016,390,21/12/2020 12:00,0,5,1,3,12.820512820512821
Codroipo,30027,15806,21/12/2020 12:00,0,126,386,24,7.971656333038087
Colloredo di Monte Albano,30028,2231,21/12/2020 12:00,0,15,31,1,6.723442402510085
Comeglians,30029,532,21/12/2020 12:00,0,3,12,0,5.639097744360902
Cordenons,93017,18203,21/12/2020 12:00,0,203,313,14,11.152007910783936
Cordovado,93018,2748,21/12/2020 12:00,0,26,40,5,9.461426491994178
Cormons,31002,7543,21/12/2020 12:00,0,60,194,5,7.954394803128729
Corno di Rosazzo,30030,3269,21/12/2020 12:00,0,52,121,3,15.907005200367085
Coseano,30031,2247,21/12/2020 12:00,0,16,48,2,7.120605251446373
Dignano,30032,2389,21/12/2020 12:00,0,16,53,2,6.697362913352867
