Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,14/12/2020 12:00,0,64,46,2,28.169014084507044
Amaro,30002,841,14/12/2020 12:00,0,3,16,2,3.56718192627824
Ampezzo,30003,1030,14/12/2020 12:00,0,41,24,2,39.80582524271845
Andreis,93001,282,14/12/2020 12:00,0,5,5,0,17.73049645390071
Aquileia,30004,3441,14/12/2020 12:00,0,24,42,2,6.974716652136007
Arba,93002,1309,14/12/2020 12:00,0,11,16,0,8.403361344537815
Arta Terme,30005,2243,14/12/2020 12:00,0,24,71,1,10.69995541685243
Artegna,30006,2877,14/12/2020 12:00,0,21,47,1,7.299270072992701
Attimis,30007,1861,14/12/2020 12:00,0,18,30,0,9.67221923696937
Aviano,93004,9025,14/12/2020 12:00,0,134,138,16,14.847645429362881
Azzano Decimo,93005,15554,14/12/2020 12:00,0,133,246,4,8.550855085508552
Bagnaria Arsa,30008,3577,14/12/2020 12:00,0,37,65,2,10.343863572826391
Barcis,93006,261,14/12/2020 12:00,0,0,7,2,0.0
Basiliano,30009,5353,14/12/2020 12:00,0,34,92,0,6.351578554081823
Bertiolo,30010,2577,14/12/2020 12:00,0,18,30,0,6.984866123399302
Bicinicco,30011,1922,14/12/2020 12:00,0,11,43,1,5.723204994797086
Bordano,30012,789,14/12/2020 12:00,0,4,2,1,5.069708491761724
Brugnera,93007,9254,14/12/2020 12:00,0,126,127,5,13.61573373676248
Budoia,93008,2552,14/12/2020 12:00,0,27,35,0,10.579937304075235
Buja,30013,6627,14/12/2020 12:00,0,38,93,4,5.73411800211257
Buttrio,30014,4039,14/12/2020 12:00,0,30,111,4,7.427581084426838
Camino al Tagliamento,30015,1660,14/12/2020 12:00,0,3,17,1,1.8072289156626506
Campoformido,30016,7679,14/12/2020 12:00,0,72,134,2,9.376220862091419
Campolongo Tapogliano,30138,1210,14/12/2020 12:00,0,6,16,2,4.958677685950414
Caneva,93009,6504,14/12/2020 12:00,0,40,84,7,6.150061500615006
Capriva del Friuli,31001,1731,14/12/2020 12:00,0,35,38,2,20.21952628538417
Carlino,30018,2790,14/12/2020 12:00,0,35,155,5,12.544802867383513
Casarsa della delizia,93010,8440,14/12/2020 12:00,0,92,113,9,10.90047393364929
Cassacco,30019,2911,14/12/2020 12:00,0,25,51,1,8.588114050154585
Castelnovo del Friuli,93011,913,14/12/2020 12:00,0,11,22,1,12.048192771084338
Castions di Strada,30020,3866,14/12/2020 12:00,0,32,103,10,8.277289187790998
Cavasso Nuovo,93012,1606,14/12/2020 12:00,0,34,63,5,21.1706102117061
Cavazzo Carnico,30021,1087,14/12/2020 12:00,0,11,34,1,10.119595216191353
Cercivento,30022,696,14/12/2020 12:00,0,35,28,0,50.28735632183908
Cervignano del Friuli,30023,13409,14/12/2020 12:00,0,148,234,5,11.037362965172646
Chions,93013,5188,14/12/2020 12:00,0,51,83,0,9.830377794911334
Chiopris Viscone,30024,620,14/12/2020 12:00,0,6,19,0,9.67741935483871
Chiusaforte,30025,703,14/12/2020 12:00,0,6,27,0,8.534850640113797
Cimolais,93014,421,14/12/2020 12:00,0,12,8,0,28.50356294536817
Cividale del Friuli,30026,11378,14/12/2020 12:00,0,297,301,45,26.103005800667955
Claut,93015,1005,14/12/2020 12:00,0,28,47,1,27.860696517412936
Clauzetto,93016,390,14/12/2020 12:00,0,1,1,2,2.5641025641025643
Codroipo,30027,15806,14/12/2020 12:00,0,177,278,24,11.198279134505883
Colloredo di Monte Albano,30028,2231,14/12/2020 12:00,0,14,28,0,6.275212909009412
Comeglians,30029,532,14/12/2020 12:00,0,2,10,0,3.7593984962406015
Cordenons,93017,18203,14/12/2020 12:00,0,177,253,14,9.723671922210624
Cordovado,93018,2748,14/12/2020 12:00,0,29,25,4,10.553129548762737
Cormons,31002,7543,14/12/2020 12:00,0,73,163,5,9.677847010473286
Corno di Rosazzo,30030,3269,14/12/2020 12:00,0,63,90,3,19.271948608137045
Coseano,30031,2247,14/12/2020 12:00,0,18,34,2,8.01068090787717
Dignano,30032,2389,14/12/2020 12:00,0,19,44,2,7.95311845960653
DoberdÃ² del Lago,31003,1441,14/12/2020 12:00,0,22,26,0,15.267175572519085
Dogna,30033,192,14/12/2020 12:00,0,1,3,1,5.208333333333333
Dolegna del Collio,31004,390,14/12/2020 12:00,0,7,9,0,17.94871794871795
Drenchia,30034,134,14/12/2020 12:00,0,2,1,0,14.925373134328359
Duino Aurisina,32001,8586,14/12/2020 12:00,0,202,161,13,23.526671325413464
Enemonzo,30035,1351,14/12/2020 12:00,0,15,36,1,11.102886750555145
Erto e Casso,93019,387,14/12/2020 12:00,0,13,6,0,33.59173126614987
Faedis,30036,3014,14/12/2020 12:00,0,39,67,1,12.93961512939615
Fagagna,30037,6279,14/12/2020 12:00,0,71,150,20,11.307533046663481
Fanna,93020,1556,14/12/2020 12:00,0,19,16,0,12.210796915167094
Farra d'Isonzo,31005,1752,14/12/2020 12:00,0,20,32,0,11.415525114155251
Fiume Veneto,93021,11486,14/12/2020 12:00,0,124,195,13,10.795751349468919
Fiumicello Villa Vicentina,30190,6408,14/12/2020 12:00,0,39,109,2,6.086142322097379
Flaibano,30039,1197,14/12/2020 12:00,0,6,11,3,5.012531328320802
Fogliano Redipuglia,31006,3052,14/12/2020 12:00,0,25,46,0,8.191349934469201
Fontanafredda,93022,11537,14/12/2020 12:00,0,102,189,7,8.84111987518419
Forgaria nel Friuli,30137,1826,14/12/2020 12:00,0,15,19,0,8.214676889375685
Forni Avoltri,30040,642,14/12/2020 12:00,0,6,28,0,9.345794392523365
Forni di Sopra,30041,1027,14/12/2020 12:00,0,9,16,0,8.763388510223953
Forni di Sotto,30042,620,14/12/2020 12:00,0,10,15,1,16.129032258064516
Frisanco,93024,645,14/12/2020 12:00,0,10,7,2,15.503875968992247
Gemona del Friuli,30043,11141,14/12/2020 12:00,0,160,193,7,14.361367920294407
Gonars,30044,4790,14/12/2020 12:00,0,37,106,1,7.724425887265136
Gorizia,31007,35212,14/12/2020 12:00,0,349,733,31,9.911393843008065
Gradisca d'Isonzo,31008,6528,14/12/2020 12:00,0,99,225,2,15.165441176470589
Grado,31009,8462,14/12/2020 12:00,0,42,78,0,4.963365634601749
Grimacco,30045,374,14/12/2020 12:00,0,3,5,0,8.02139037433155
Latisana,30046,13647,14/12/2020 12:00,0,59,197,0,4.323294496959039
Lauco,30047,784,14/12/2020 12:00,0,3,5,0,3.826530612244898
Lestizza,30048,3885,14/12/2020 12:00,0,84,88,3,21.62162162162162
Lignano Sabbiadoro,30049,6447,14/12/2020 12:00,0,31,57,2,4.808438033193734
Lusevera,30051,700,14/12/2020 12:00,0,3,14,0,4.285714285714286
Magnano in Riviera,30052,2366,14/12/2020 12:00,0,18,36,0,7.607776838546069
Majano,30053,6051,14/12/2020 12:00,0,60,83,5,9.91571641051066
Malborghetto Valbruna,30054,969,14/12/2020 12:00,0,4,21,1,4.12796697626419
Maniago,93025,11818,14/12/2020 12:00,0,188,225,6,15.90793704518531
Manzano,30055,6581,14/12/2020 12:00,0,91,163,8,13.827685762042243
Marano Lagunare,30056,1963,14/12/2020 12:00,0,6,42,2,3.056546102903719
Mariano del Friuli,31010,1600,14/12/2020 12:00,0,20,28,1,12.5
Martignacco,30057,6796,14/12/2020 12:00,0,67,119,7,9.858740435550324
Medea,31011,970,14/12/2020 12:00,0,10,12,0,10.309278350515465
Meduno,93026,1674,14/12/2020 12:00,0,15,46,3,8.960573476702509
Mereto di Tomba,30058,2709,14/12/2020 12:00,0,10,59,2,3.6913990402362495
Moggio Udinese,30059,1814,14/12/2020 12:00,0,36,58,9,19.845644983461963
Moimacco,30060,1648,14/12/2020 12:00,0,30,58,1,18.203883495145632
Monfalcone,31012,27041,14/12/2020 12:00,0,449,678,8,16.604415517177618
Monrupino,32002,881,14/12/2020 12:00,0,14,32,12,15.891032917139613
Montenars,30061,558,14/12/2020 12:00,0,8,6,0,14.336917562724015
Montereale Valcellina,93027,4517,14/12/2020 12:00,0,55,89,1,12.176223156962585
Moraro,31013,767,14/12/2020 12:00,0,6,12,0,7.822685788787484
Morsano al Tagliamento,93028,2865,14/12/2020 12:00,0,26,28,3,9.075043630017452
Mortegliano,30062,5045,14/12/2020 12:00,0,41,109,20,8.126858275520318
Moruzzo,30063,2391,14/12/2020 12:00,0,16,50,3,6.691760769552489
Mossa,31014,1659,14/12/2020 12:00,0,9,21,1,5.424954792043399
Muggia,32003,13022,14/12/2020 12:00,0,196,180,2,15.05145138995546
Muzzana del Turgnano,30064,2641,14/12/2020 12:00,0,13,68,0,4.922377887163953
Nimis,30065,2778,14/12/2020 12:00,0,42,72,8,15.118790496760258
Osoppo,30066,3006,14/12/2020 12:00,0,21,40,0,6.986027944111776
Ovaro,30067,2010,14/12/2020 12:00,0,11,19,1,5.472636815920398
Pagnacco,30068,5044,14/12/2020 12:00,0,65,91,2,12.88659793814433
Palazzolo dello Stella,30069,3008,14/12/2020 12:00,0,13,51,1,4.321808510638298
Palmanova,30070,5409,14/12/2020 12:00,0,43,174,8,7.949713440562026
Paluzza,30071,2372,14/12/2020 12:00,0,46,137,20,19.392917369308602
Pasian di Prato,30072,9375,14/12/2020 12:00,0,127,207,13,13.546666666666667
Pasiano di Pordenone,93029,7843,14/12/2020 12:00,0,69,80,3,8.79765395894428
Paularo,30073,2737,14/12/2020 12:00,0,54,164,7,19.729630982827913
Pavia di Udine,30074,5698,14/12/2020 12:00,0,81,122,3,14.215514215514215
Pinzano al Tagliamento,93030,1567,14/12/2020 12:00,0,15,21,1,9.572431397574984
Pocenia,30075,2595,14/12/2020 12:00,0,14,52,1,5.394990366088632
Polcenigo,93031,3176,14/12/2020 12:00,0,30,26,3,9.445843828715365
Pontebba,30076,1503,14/12/2020 12:00,0,1,44,0,0.6653359946773121
Porcia,93032,15251,14/12/2020 12:00,0,194,261,5,12.72047734574782
Pordenone,93033,50583,14/12/2020 12:00,0,436,768,39,8.619496668841311
Porpetto,30077,2650,14/12/2020 12:00,0,45,86,2,16.9811320754717
Povoletto,30078,5572,14/12/2020 12:00,0,64,160,3,11.486001435750179
Pozzuolo del Friuli,30079,6880,14/12/2020 12:00,0,73,129,3,10.61046511627907
Pradamano,30080,3536,14/12/2020 12:00,0,41,117,5,11.595022624434389
Prata di Pordenone,93034,8451,14/12/2020 12:00,0,99,136,3,11.714589989350372
Prato Carnico,30081,927,14/12/2020 12:00,0,9,12,0,9.70873786407767
Pravisdomini,93035,3471,14/12/2020 12:00,0,17,39,0,4.897723998847594
Precenicco,30082,1484,14/12/2020 12:00,0,5,34,1,3.3692722371967654
Premariacco,30083,4187,14/12/2020 12:00,0,52,121,1,12.419393360401243
Preone,30084,266,14/12/2020 12:00,0,0,1,0,0.0
Prepotto,30085,809,14/12/2020 12:00,0,6,29,2,7.416563658838072
Pulfero,30086,1033,14/12/2020 12:00,0,17,18,2,16.456921587608907
Ragogna,30087,3023,14/12/2020 12:00,0,31,81,1,10.254713860403573
Ravascletto,30088,560,14/12/2020 12:00,0,3,3,0,5.357142857142857
Raveo,30089,508,14/12/2020 12:00,0,2,1,0,3.937007874015748
Reana del Rojale,30090,5032,14/12/2020 12:00,0,65,85,1,12.917329093799681
Remanzacco,30091,6066,14/12/2020 12:00,0,72,144,4,11.869436201780415
Resia,30092,1091,14/12/2020 12:00,0,11,19,2,10.082493125572869
Resiutta,30093,315,14/12/2020 12:00,0,8,7,1,25.396825396825395
Rigolato,30094,502,14/12/2020 12:00,0,2,7,1,3.9840637450199203
Rive d'Arcano,30095,2479,14/12/2020 12:00,0,24,35,1,9.681323114158936
Rivignano Teor,30188,6403,14/12/2020 12:00,0,33,121,3,5.153834140246759
Romans d'Isonzo,31015,3702,14/12/2020 12:00,0,48,62,3,12.965964343598054
Ronchi dei Legionari,31016,11960,14/12/2020 12:00,0,144,216,1,12.040133779264215
Ronchis,30097,2054,14/12/2020 12:00,0,5,34,0,2.4342745861733204
Roveredo in Piano,93036,5779,14/12/2020 12:00,0,56,82,3,9.690257830074408
Ruda,30098,2995,14/12/2020 12:00,0,20,48,2,6.67779632721202
Sacile,93037,19897,14/12/2020 12:00,0,160,252,13,8.041413278383676
Sagrado,31017,2236,14/12/2020 12:00,0,14,29,2,6.261180679785331
San Canzian d'Isonzo,31018,6309,14/12/2020 12:00,0,73,140,12,11.570771913139959
San Daniele del Friuli,30099,8072,14/12/2020 12:00,0,51,196,2,6.318136769078295
San Dorligo della Valle - Dolina,32004,5912,14/12/2020 12:00,0,134,90,5,22.66576454668471
San Floriano del Collio,31019,798,14/12/2020 12:00,0,7,15,0,8.771929824561404
San Giorgio della Richinvelda,93038,4530,14/12/2020 12:00,0,86,96,4,18.984547461368653
San Giorgio di Nogaro,30100,7681,14/12/2020 12:00,0,66,229,14,8.592631167816691
San Giovanni al Natisone,30101,6117,14/12/2020 12:00,0,96,205,21,15.69396763119176
San Leonardo,30102,1161,14/12/2020 12:00,0,24,47,0,20.671834625322997
San Lorenzo Isontino,31020,1548,14/12/2020 12:00,0,18,26,1,11.627906976744185
San Martino al Tagliamento,93039,1496,14/12/2020 12:00,0,15,22,0,10.026737967914439
San Pier d'Isonzo,31021,2019,14/12/2020 12:00,0,27,47,1,13.37295690936107
San Pietro al Natisone,30103,2223,14/12/2020 12:00,0,64,41,5,28.789923526765634
San Quirino,93040,4274,14/12/2020 12:00,0,51,89,11,11.932615816565278
Santa Maria la Longa,30104,2417,14/12/2020 12:00,0,60,110,2,24.824162184526273
San Vito al Tagliamento,93041,15011,14/12/2020 12:00,0,197,269,14,13.123709279861435
San Vito al Torre,30105,1333,14/12/2020 12:00,0,6,20,0,4.50112528132033
San Vito di Fagagna,30106,1682,14/12/2020 12:00,0,9,21,0,5.35077288941736
Sappada,30189,1306,14/12/2020 12:00,0,19,99,4,14.548238897396631
Sauris,30107,419,14/12/2020 12:00,0,2,6,0,4.77326968973747
Savogna,30108,482,14/12/2020 12:00,0,4,9,1,8.298755186721992
Savogna d'Isonzo,31022,1727,14/12/2020 12:00,0,18,70,0,10.422698320787493
Sedegliano,30109,3937,14/12/2020 12:00,0,30,53,1,7.62001524003048
Sequals,93042,2221,14/12/2020 12:00,0,32,33,2,14.407924358397118
Sesto al Reghena,93043,6319,14/12/2020 12:00,0,67,77,5,10.602943503718944
Sgonico,32005,2077,14/12/2020 12:00,0,61,39,0,29.369282619162252
Socchieve,30110,941,14/12/2020 12:00,0,22,44,0,23.379383634431456
Spilimbergo,93044,11902,14/12/2020 12:00,0,133,221,6,11.174592505461266
