Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,04/01/2021 12:00,0,24,96,19,10.56338028169014
Amaro,30002,841,04/01/2021 12:00,0,18,23,3,21.40309155766944
Ampezzo,30003,1030,04/01/2021 12:00,0,14,52,16,13.592233009708737
Andreis,93001,282,04/01/2021 12:00,0,5,7,0,17.73049645390071
Aquileia,30004,3441,04/01/2021 12:00,0,21,76,4,6.102877070619006
Arba,93002,1309,04/01/2021 12:00,0,23,26,0,17.57066462948816
Arta Terme,30005,2243,04/01/2021 12:00,0,20,94,1,8.916629514043692
Artegna,30006,2877,04/01/2021 12:00,0,24,75,2,8.342022940563087
Attimis,30007,1861,04/01/2021 12:00,0,15,56,1,8.060182697474476
Aviano,93004,9025,04/01/2021 12:00,0,85,268,23,9.418282548476455
Azzano Decimo,93005,15554,04/01/2021 12:00,0,209,346,5,13.437057991513438
Bagnaria Arsa,30008,3577,04/01/2021 12:00,0,35,118,2,9.784735812133073
Barcis,93006,261,04/01/2021 12:00,0,0,7,2,0.0
Basiliano,30009,5353,04/01/2021 12:00,0,43,138,0,8.032878759574071
Bertiolo,30010,2577,04/01/2021 12:00,0,25,59,0,9.701202949165696
Bicinicco,30011,1922,04/01/2021 12:00,0,12,59,1,6.243496357960458
Bordano,30012,789,04/01/2021 12:00,0,5,12,2,6.337135614702155
Brugnera,93007,9254,04/01/2021 12:00,0,136,234,11,14.696347525394424
Budoia,93008,2552,04/01/2021 12:00,0,22,60,1,8.620689655172415
Buja,30013,6627,04/01/2021 12:00,0,73,153,5,11.015542477742569
Buttrio,30014,4039,04/01/2021 12:00,0,49,150,5,12.131715771230503
Camino al Tagliamento,30015,1660,04/01/2021 12:00,0,6,25,1,3.6144578313253013
Campoformido,30016,7679,04/01/2021 12:00,0,64,221,3,8.334418544081261
Campolongo Tapogliano,30138,1210,04/01/2021 12:00,0,11,24,2,9.090909090909092
Caneva,93009,6504,04/01/2021 12:00,0,57,118,7,8.763837638376383
Capriva del Friuli,31001,1731,04/01/2021 12:00,0,27,62,2,15.59792027729636
Carlino,30018,2790,04/01/2021 12:00,0,29,182,5,10.394265232974911
Casarsa della delizia,93010,8440,04/01/2021 12:00,0,124,204,9,14.691943127962086
Cassacco,30019,2911,04/01/2021 12:00,0,25,82,1,8.588114050154585
Castelnovo del Friuli,93011,913,04/01/2021 12:00,0,20,27,2,21.90580503833516
Castions di Strada,30020,3866,04/01/2021 12:00,0,25,143,11,6.466632177961718
Cavasso Nuovo,93012,1606,04/01/2021 12:00,0,40,86,8,24.906600249066003
Cavazzo Carnico,30021,1087,04/01/2021 12:00,0,9,49,2,8.27966881324747
Cercivento,30022,696,04/01/2021 12:00,0,15,64,0,21.551724137931036
Cervignano del Friuli,30023,13409,04/01/2021 12:00,0,113,405,22,8.427175777462898
Chions,93013,5188,04/01/2021 12:00,0,75,124,1,14.456437933693138
Chiopris Viscone,30024,620,04/01/2021 12:00,0,2,26,0,3.225806451612903
Chiusaforte,30025,703,04/01/2021 12:00,0,2,30,0,2.844950213371266
Cimolais,93014,421,04/01/2021 12:00,0,10,9,0,23.752969121140143
Cividale del Friuli,30026,11378,04/01/2021 12:00,0,174,510,68,15.292670065037791
Claut,93015,1005,04/01/2021 12:00,0,26,54,1,25.870646766169155
Clauzetto,93016,390,04/01/2021 12:00,0,7,3,3,17.94871794871795
Codroipo,30027,15806,04/01/2021 12:00,0,107,473,25,6.769581171706947
Colloredo di Monte Albano,30028,2231,04/01/2021 12:00,0,23,44,1,10.309278350515465
Comeglians,30029,532,04/01/2021 12:00,0,5,13,0,9.398496240601503
Cordenons,93017,18203,04/01/2021 12:00,0,222,424,15,12.195791902433665
Cordovado,93018,2748,04/01/2021 12:00,0,36,51,5,13.100436681222707
Cormons,31002,7543,04/01/2021 12:00,0,73,231,7,9.677847010473286
Corno di Rosazzo,30030,3269,04/01/2021 12:00,0,38,152,4,11.624349954114408
Coseano,30031,2247,04/01/2021 12:00,0,18,60,3,8.01068090787717
Dignano,30032,2389,04/01/2021 12:00,0,31,64,2,12.97614064462118
DoberdÃ² del Lago,31003,1441,04/01/2021 12:00,0,23,40,1,15.961138098542678
Dogna,30033,192,04/01/2021 12:00,0,1,4,1,5.208333333333333
Dolegna del Collio,31004,390,04/01/2021 12:00,0,7,13,0,17.94871794871795
Drenchia,30034,134,04/01/2021 12:00,0,0,3,0,0.0
Duino Aurisina,32001,8586,04/01/2021 12:00,0,147,232,14,17.120894479385047
Enemonzo,30035,1351,04/01/2021 12:00,0,8,54,2,5.921539600296077
Erto e Casso,93019,387,04/01/2021 12:00,0,13,12,0,33.59173126614987
Faedis,30036,3014,04/01/2021 12:00,0,29,107,2,9.62176509621765
Fagagna,30037,6279,04/01/2021 12:00,0,60,239,24,9.555661729574773
Fanna,93020,1556,04/01/2021 12:00,0,22,26,0,14.138817480719794
Farra d'Isonzo,31005,1752,04/01/2021 12:00,0,27,43,0,15.41095890410959
Fiume Veneto,93021,11486,04/01/2021 12:00,0,142,292,14,12.362876545359569
Fiumicello Villa Vicentina,30190,6408,04/01/2021 12:00,0,45,149,5,7.022471910112359
Flaibano,30039,1197,04/01/2021 12:00,0,9,22,3,7.518796992481203
Fogliano Redipuglia,31006,3052,04/01/2021 12:00,0,44,60,0,14.416775884665793
Fontanafredda,93022,11537,04/01/2021 12:00,0,150,290,8,13.001646875270868
Forgaria nel Friuli,30137,1826,04/01/2021 12:00,0,23,56,0,12.595837897042717
Forni Avoltri,30040,642,04/01/2021 12:00,0,8,36,0,12.461059190031152
Forni di Sopra,30041,1027,04/01/2021 12:00,0,5,28,1,4.868549172346641
Forni di Sotto,30042,620,04/01/2021 12:00,0,1,26,1,1.6129032258064515
Frisanco,93024,645,04/01/2021 12:00,0,15,16,2,23.25581395348837
Gemona del Friuli,30043,11141,04/01/2021 12:00,0,114,371,11,10.232474643209766
Gonars,30044,4790,04/01/2021 12:00,0,37,155,1,7.724425887265136
Gorizia,31007,35212,04/01/2021 12:00,0,279,1027,41,7.923435192547995
