Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,07/12/2020 12:00,0,33,29,1,14.524647887323944
Amaro,30002,841,07/12/2020 12:00,0,4,14,2,4.756242568370987
Ampezzo,30003,1030,07/12/2020 12:00,0,13,19,2,12.62135922330097
Andreis,93001,282,07/12/2020 12:00,0,5,5,0,17.73049645390071
Aquileia,30004,3441,07/12/2020 12:00,0,23,32,1,6.684103458297007
Arba,93002,1309,07/12/2020 12:00,0,8,14,0,6.111535523300229
Arta Terme,30005,2243,07/12/2020 12:00,0,33,56,1,14.712438698172091
Artegna,30006,2877,07/12/2020 12:00,0,18,43,1,6.256517205422315
Attimis,30007,1861,07/12/2020 12:00,0,24,19,0,12.896292315959162
Aviano,93004,9025,07/12/2020 12:00,0,117,113,11,12.96398891966759
Azzano Decimo,93005,15554,07/12/2020 12:00,0,127,189,4,8.165102224508166
Bagnaria Arsa,30008,3577,07/12/2020 12:00,0,31,52,1,8.666480290746435
Barcis,93006,261,07/12/2020 12:00,0,2,3,2,7.662835249042145
Basiliano,30009,5353,07/12/2020 12:00,0,46,70,0,8.59331216140482
Bertiolo,30010,2577,07/12/2020 12:00,0,16,24,0,6.208769887466046
Bicinicco,30011,1922,07/12/2020 12:00,0,14,32,0,7.2840790842872005
Bordano,30012,789,07/12/2020 12:00,0,4,2,0,5.069708491761724
Brugnera,93007,9254,07/12/2020 12:00,0,89,91,4,9.617462718824292
Budoia,93008,2552,07/12/2020 12:00,0,21,25,0,8.22884012539185
Buja,30013,6627,07/12/2020 12:00,0,32,79,4,4.8287309491474275
Buttrio,30014,4039,07/12/2020 12:00,0,44,87,3,10.893785590492696
Camino al Tagliamento,30015,1660,07/12/2020 12:00,0,2,15,1,1.2048192771084338
Campoformido,30016,7679,07/12/2020 12:00,0,73,98,1,9.506446151842688
Campolongo Tapogliano,30138,1210,07/12/2020 12:00,0,8,14,1,6.6115702479338845
Caneva,93009,6504,07/12/2020 12:00,0,36,75,7,5.535055350553505
Capriva del Friuli,31001,1731,07/12/2020 12:00,0,34,24,1,19.641825534373194
Carlino,30018,2790,07/12/2020 12:00,0,42,135,4,15.053763440860216
Casarsa della delizia,93010,8440,07/12/2020 12:00,0,90,76,7,10.663507109004739
Cassacco,30019,2911,07/12/2020 12:00,0,33,36,1,11.336310546204054
Castelnovo del Friuli,93011,913,07/12/2020 12:00,0,13,20,1,14.238773274917854
Castions di Strada,30020,3866,07/12/2020 12:00,0,30,98,8,7.759958613554061
Cavasso Nuovo,93012,1606,07/12/2020 12:00,0,45,44,5,28.019925280199253
Cavazzo Carnico,30021,1087,07/12/2020 12:00,0,11,29,1,10.119595216191353
Cercivento,30022,696,07/12/2020 12:00,0,37,17,0,53.160919540229884
Cervignano del Friuli,30023,13409,07/12/2020 12:00,0,128,169,3,9.545827429338503
Chions,93013,5188,07/12/2020 12:00,0,35,72,0,6.746337702390131
Chiopris Viscone,30024,620,07/12/2020 12:00,0,12,12,0,19.35483870967742
Chiusaforte,30025,703,07/12/2020 12:00,0,5,26,0,7.112375533428165
Cimolais,93014,421,07/12/2020 12:00,0,11,6,0,26.128266033254157
Cividale del Friuli,30026,11378,07/12/2020 12:00,0,283,213,20,24.872561082791353
Claut,93015,1005,07/12/2020 12:00,0,32,37,1,31.8407960199005
Clauzetto,93016,390,07/12/2020 12:00,0,2,1,1,5.128205128205129
Codroipo,30027,15806,07/12/2020 12:00,0,190,217,22,12.0207516133114
Colloredo di Monte Albano,30028,2231,07/12/2020 12:00,0,14,21,0,6.275212909009412
Comeglians,30029,532,07/12/2020 12:00,0,1,10,0,1.8796992481203008
Cordenons,93017,18203,07/12/2020 12:00,0,137,219,13,7.5262319397901445
Cordovado,93018,2748,07/12/2020 12:00,0,21,22,4,7.641921397379913
Cormons,31002,7543,07/12/2020 12:00,0,110,112,4,14.583057139069336
Corno di Rosazzo,30030,3269,07/12/2020 12:00,0,70,56,2,21.41327623126338
Coseano,30031,2247,07/12/2020 12:00,0,19,30,2,8.455718736092567
Dignano,30032,2389,07/12/2020 12:00,0,13,40,2,5.441607367099205
DoberdÃ² del Lago,31003,1441,07/12/2020 12:00,0,23,20,0,15.961138098542678
Dogna,30033,192,07/12/2020 12:00,0,2,2,1,10.416666666666666
Dolegna del Collio,31004,390,07/12/2020 12:00,0,6,6,0,15.384615384615385
Drenchia,30034,134,07/12/2020 12:00,0,1,0,0,7.462686567164179
Duino Aurisina,32001,8586,07/12/2020 12:00,0,196,125,8,22.827859305846726
Enemonzo,30035,1351,07/12/2020 12:00,0,25,21,1,18.50481125092524
Erto e Casso,93019,387,07/12/2020 12:00,0,14,2,0,36.17571059431525
Faedis,30036,3014,07/12/2020 12:00,0,36,54,1,11.944260119442601
Fagagna,30037,6279,07/12/2020 12:00,0,96,97,17,15.289058767319636
Fanna,93020,1556,07/12/2020 12:00,0,15,14,0,9.640102827763496
Farra d'Isonzo,31005,1752,07/12/2020 12:00,0,22,23,0,12.557077625570777
Fiume Veneto,93021,11486,07/12/2020 12:00,0,111,147,10,9.663938707992338
