Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,01/02/2021 18:00,0,19,129,21,8.362676056338028
Amaro,30002,841,01/02/2021 18:00,0,9,39,3,10.70154577883472
Ampezzo,30003,1030,01/02/2021 18:00,0,9,64,16,8.737864077669903
Andreis,93001,282,01/02/2021 18:00,0,14,19,0,49.645390070921984
Aquileia,30004,3441,01/02/2021 18:00,0,30,115,4,8.718395815170009
Arba,93002,1309,01/02/2021 18:00,0,23,46,1,17.57066462948816
Arta Terme,30005,2243,01/02/2021 18:00,0,17,109,3,7.5791350869371374
Artegna,30006,2877,01/02/2021 18:00,0,34,113,3,11.817865832464372
Attimis,30007,1861,01/02/2021 18:00,0,19,81,3,10.209564750134337
Aviano,93004,9025,01/02/2021 18:00,0,101,348,30,11.191135734072022
Azzano Decimo,93005,15554,01/02/2021 18:00,0,165,595,12,10.608203677510609
Bagnaria Arsa,30008,3577,01/02/2021 18:00,0,37,159,4,10.343863572826391
Barcis,93006,261,01/02/2021 18:00,0,1,7,2,3.8314176245210727
Basiliano,30009,5353,01/02/2021 18:00,0,51,220,5,9.527367831122735
Bertiolo,30010,2577,01/02/2021 18:00,0,13,97,2,5.044625533566162
Bicinicco,30011,1922,01/02/2021 18:00,0,10,77,2,5.202913631633715
Bordano,30012,789,01/02/2021 18:00,0,9,17,3,11.406844106463879
Brugnera,93007,9254,01/02/2021 18:00,0,143,359,13,15.452777177436785
Budoia,93008,2552,01/02/2021 18:00,0,29,81,1,11.363636363636363
Buja,30013,6627,01/02/2021 18:00,0,100,352,13,15.08978421608571
Buttrio,30014,4039,01/02/2021 18:00,0,59,187,9,14.607576132706116
Camino al Tagliamento,30015,1660,01/02/2021 18:00,0,13,41,2,7.831325301204819
Campoformido,30016,7679,01/02/2021 18:00,0,64,304,3,8.334418544081261
Campolongo Tapogliano,30138,1210,01/02/2021 18:00,0,9,34,4,7.43801652892562
Caneva,93009,6504,01/02/2021 18:00,0,73,191,8,11.223862238622386
Capriva del Friuli,31001,1731,01/02/2021 18:00,0,34,85,2,19.641825534373194
Carlino,30018,2790,01/02/2021 18:00,0,25,203,5,8.960573476702509
Casarsa della delizia,93010,8440,01/02/2021 18:00,0,100,333,14,11.848341232227488
Cassacco,30019,2911,01/02/2021 18:00,0,32,127,1,10.99278598419787
Castelnovo del Friuli,93011,913,01/02/2021 18:00,0,16,40,2,17.524644030668128
Castions di Strada,30020,3866,01/02/2021 18:00,0,28,173,11,7.242628039317124
Cavasso Nuovo,93012,1606,01/02/2021 18:00,0,40,106,8,24.906600249066003
Cavazzo Carnico,30021,1087,01/02/2021 18:00,0,8,63,3,7.359705611775529
Cercivento,30022,696,01/02/2021 18:00,0,7,88,0,10.057471264367816
Cervignano del Friuli,30023,13409,01/02/2021 18:00,0,87,540,32,6.488179580878515
Chions,93013,5188,01/02/2021 18:00,0,86,189,3,16.576715497301464
Chiopris Viscone,30024,620,01/02/2021 18:00,0,10,28,0,16.129032258064516
Chiusaforte,30025,703,01/02/2021 18:00,0,2,30,0,2.844950213371266
Cimolais,93014,421,01/02/2021 18:00,0,34,23,0,80.76009501187649
Cividale del Friuli,30026,11378,01/02/2021 18:00,0,124,677,74,10.898224644049922
Claut,93015,1005,01/02/2021 18:00,0,36,81,1,35.82089552238806
Clauzetto,93016,390,01/02/2021 18:00,0,2,22,4,5.128205128205129
Codroipo,30027,15806,01/02/2021 18:00,0,130,648,32,8.22472478805517
Colloredo di Monte Albano,30028,2231,01/02/2021 18:00,0,28,83,5,12.550425818018825
Comeglians,30029,532,01/02/2021 18:00,0,5,19,1,9.398496240601503
Cordenons,93017,18203,01/02/2021 18:00,0,268,661,21,14.722847882217216
Cordovado,93018,2748,01/02/2021 18:00,0,26,87,7,9.461426491994178
Cormons,31002,7543,01/02/2021 18:00,0,99,305,9,13.124751425162403
Corno di Rosazzo,30030,3269,01/02/2021 18:00,0,39,191,7,11.930253900275314
Coseano,30031,2247,01/02/2021 18:00,0,25,98,4,11.125945705384957
Dignano,30032,2389,01/02/2021 18:00,0,35,111,6,14.650481372959398
