Comune,ISTAT,Popolazione,Aggiornamento,Quarantena,Positivi,Guariti,Morti,Indice
Aiello del Friuli,30001,2272,18/01/2021 12:00,0,33,111,19,14.524647887323944
Amaro,30002,841,18/01/2021 12:00,0,14,32,3,16.646848989298455
Ampezzo,30003,1030,18/01/2021 12:00,0,12,60,16,11.650485436893204
Andreis,93001,282,18/01/2021 12:00,0,10,10,0,35.46099290780142
Aquileia,30004,3441,18/01/2021 12:00,0,37,93,4,10.75268817204301
Arba,93002,1309,18/01/2021 12:00,0,20,38,0,15.278838808250573
Arta Terme,30005,2243,18/01/2021 12:00,0,23,101,1,10.254123941150246
Artegna,30006,2877,18/01/2021 12:00,0,25,95,3,8.689607229753214
Attimis,30007,1861,18/01/2021 12:00,0,17,69,2,9.134873723804406
Aviano,93004,9025,18/01/2021 12:00,0,103,303,30,11.412742382271468
Azzano Decimo,93005,15554,18/01/2021 12:00,0,230,470,9,14.787193005014787
Bagnaria Arsa,30008,3577,18/01/2021 12:00,0,34,139,4,9.505171931786414
Barcis,93006,261,18/01/2021 12:00,0,0,7,2,0.0
Basiliano,30009,5353,18/01/2021 12:00,0,74,171,0,13.824023911825146
Bertiolo,30010,2577,18/01/2021 12:00,0,26,78,0,10.089251067132324
Bicinicco,30011,1922,18/01/2021 12:00,0,10,72,1,5.202913631633715
Bordano,30012,789,18/01/2021 12:00,0,7,14,2,8.871989860583016
Brugnera,93007,9254,18/01/2021 12:00,0,147,297,12,15.885022692889562
Budoia,93008,2552,18/01/2021 12:00,0,30,68,1,11.755485893416928
Buja,30013,6627,18/01/2021 12:00,0,156,233,10,23.54006337709371
Buttrio,30014,4039,18/01/2021 12:00,0,42,174,6,10.398613518197573
Camino al Tagliamento,30015,1660,18/01/2021 12:00,0,12,31,2,7.228915662650603
Campoformido,30016,7679,18/01/2021 12:00,0,76,258,3,9.897122021096497
Campolongo Tapogliano,30138,1210,18/01/2021 12:00,0,10,30,3,8.264462809917354
Caneva,93009,6504,18/01/2021 12:00,0,87,145,8,13.376383763837639
Capriva del Friuli,31001,1731,18/01/2021 12:00,0,39,71,2,22.530329289428078
Carlino,30018,2790,18/01/2021 12:00,0,24,195,5,8.602150537634408
Casarsa della delizia,93010,8440,18/01/2021 12:00,0,129,270,10,15.28436018957346
Cassacco,30019,2911,18/01/2021 12:00,0,38,103,1,13.053933356234971
Castelnovo del Friuli,93011,913,18/01/2021 12:00,0,19,34,2,20.810514786418402
Castions di Strada,30020,3866,18/01/2021 12:00,0,26,158,11,6.725297465080186
Cavasso Nuovo,93012,1606,18/01/2021 12:00,0,42,95,8,26.151930261519304
Cavazzo Carnico,30021,1087,18/01/2021 12:00,0,15,55,2,13.799448022079117
Cercivento,30022,696,18/01/2021 12:00,0,20,75,0,28.735632183908045
Cervignano del Friuli,30023,13409,18/01/2021 12:00,0,100,484,25,7.457677679170707
Chions,93013,5188,18/01/2021 12:00,0,89,158,3,17.15497301464919
Chiopris Viscone,30024,620,18/01/2021 12:00,0,3,26,0,4.838709677419355
Chiusaforte,30025,703,18/01/2021 12:00,0,2,30,0,2.844950213371266
Cimolais,93014,421,18/01/2021 12:00,0,33,9,0,78.38479809976248
Cividale del Friuli,30026,11378,18/01/2021 12:00,0,187,548,72,16.435225874494638
Claut,93015,1005,18/01/2021 12:00,0,38,62,1,37.81094527363184
Clauzetto,93016,390,18/01/2021 12:00,0,11,5,4,28.205128205128204
Codroipo,30027,15806,18/01/2021 12:00,0,139,561,26,8.794128811843605
Colloredo di Monte Albano,30028,2231,18/01/2021 12:00,0,39,60,2,17.48095024652622
Comeglians,30029,532,18/01/2021 12:00,0,6,16,0,11.278195488721805
Cordenons,93017,18203,18/01/2021 12:00,0,298,532,18,16.370927869032577
Cordovado,93018,2748,18/01/2021 12:00,0,31,69,7,11.280931586608443
Cormons,31002,7543,18/01/2021 12:00,0,86,269,9,11.401299217817844
Corno di Rosazzo,30030,3269,18/01/2021 12:00,0,44,173,6,13.459773631079841
Coseano,30031,2247,18/01/2021 12:00,0,30,77,3,13.35113484646195
Dignano,30032,2389,18/01/2021 12:00,0,39,86,3,16.324822101297613
DoberdÃ² del Lago,31003,1441,18/01/2021 12:00,0,37,47,1,25.676613462873004
Dogna,30033,192,18/01/2021 12:00,0,0,5,1,0.0
Dolegna del Collio,31004,390,18/01/2021 12:00,0,4,16,0,10.256410256410257
Drenchia,30034,134,18/01/2021 12:00,0,0,3,0,0.0
Duino Aurisina,32001,8586,18/01/2021 12:00,0,180,266,15,20.964360587002098
Enemonzo,30035,1351,18/01/2021 12:00,0,11,57,2,8.142116950407106
Erto e Casso,93019,387,18/01/2021 12:00,0,11,14,0,28.42377260981912
Faedis,30036,3014,18/01/2021 12:00,0,56,126,2,18.579960185799603
Fagagna,30037,6279,18/01/2021 12:00,0,83,285,26,13.218665392578435
Fanna,93020,1556,18/01/2021 12:00,0,23,33,0,14.781491002570695
Farra d'Isonzo,31005,1752,18/01/2021 12:00,0,38,60,0,21.689497716894977
Fiume Veneto,93021,11486,18/01/2021 12:00,0,178,376,18,15.497126937140868
Fiumicello Villa Vicentina,30190,6408,18/01/2021 12:00,0,51,175,6,7.9588014981273405
Flaibano,30039,1197,18/01/2021 12:00,0,7,30,3,5.847953216374269
Fogliano Redipuglia,31006,3052,18/01/2021 12:00,0,52,84,2,17.03800786369594
Fontanafredda,93022,11537,18/01/2021 12:00,0,174,374,11,15.081910375314207
Forgaria nel Friuli,30137,1826,18/01/2021 12:00,0,22,75,1,12.048192771084338
Forni Avoltri,30040,642,18/01/2021 12:00,0,9,38,1,14.018691588785046
Forni di Sopra,30041,1027,18/01/2021 12:00,0,3,29,2,2.9211295034079843
Forni di Sotto,30042,620,18/01/2021 12:00,0,3,26,1,4.838709677419355
Frisanco,93024,645,18/01/2021 12:00,0,21,21,2,32.55813953488372
Gemona del Friuli,30043,11141,18/01/2021 12:00,0,187,456,30,16.784848756844088
Gonars,30044,4790,18/01/2021 12:00,0,35,179,3,7.306889352818372
Gorizia,31007,35212,18/01/2021 12:00,0,318,1196,45,9.031012154947177
Gradisca d'Isonzo,31008,6528,18/01/2021 12:00,0,69,340,4,10.569852941176471
Grado,31009,8462,18/01/2021 12:00,0,82,152,2,9.690380524698654
Grimacco,30045,374,18/01/2021 12:00,0,2,6,0,5.347593582887701
